suite_id,kind,item_path,source_pattern,status,rationale
regress-expected,regress,postgres/src/test/regress/expected/write_parallel.out,postgres/src/test/regress/expected/write_parallel.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xid.out,postgres/src/test/regress/expected/xid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xml.out,postgres/src/test/regress/expected/xml.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xml_1.out,postgres/src/test/regress/expected/xml_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xml_2.out,postgres/src/test/regress/expected/xml_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xmlmap.out,postgres/src/test/regress/expected/xmlmap.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/xmlmap_1.out,postgres/src/test/regress/expected/xmlmap_1.out,unknown,
isolation-specs,isolation,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-1.spec,postgres/src/test/isolation/specs/alter-table-1.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-2.spec,postgres/src/test/isolation/specs/alter-table-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-3.spec,postgres/src/test/isolation/specs/alter-table-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-4.spec,postgres/src/test/isolation/specs/alter-table-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/async-notify.spec,postgres/src/test/isolation/specs/async-notify.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/classroom-scheduling.spec,postgres/src/test/isolation/specs/classroom-scheduling.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict.spec,postgres/src/test/isolation/specs/cluster-conflict.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/create-trigger.spec,postgres/src/test/isolation/specs/create-trigger.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-hard.spec,postgres/src/test/isolation/specs/deadlock-hard.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-parallel.spec,postgres/src/test/isolation/specs/deadlock-parallel.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-simple.spec,postgres/src/test/isolation/specs/deadlock-simple.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft-2.spec,postgres/src/test/isolation/specs/deadlock-soft-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft.spec,postgres/src/test/isolation/specs/deadlock-soft.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept.spec,postgres/src/test/isolation/specs/delete-abort-savept.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual.spec,postgres/src/test/isolation/specs/eval-plan-qual.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-contention.spec,postgres/src/test/isolation/specs/fk-contention.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock.spec,postgres/src/test/isolation/specs/fk-deadlock.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock2.spec,postgres/src/test/isolation/specs/fk-deadlock2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-1.spec,postgres/src/test/isolation/specs/fk-partitioned-1.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-2.spec,postgres/src/test/isolation/specs/fk-partitioned-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-snapshot.spec,postgres/src/test/isolation/specs/fk-snapshot.spec,port,TestPort_IsolationFkSnapshot PASS — all 7 permutations (M0100-0005w: parent DELETE waits for in-flight child INSERT; RR raises 40001).
isolation-specs,isolation,postgres/src/test/isolation/specs/freeze-the-dead.spec,postgres/src/test/isolation/specs/freeze-the-dead.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/horizons.spec,postgres/src/test/isolation/specs/horizons.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-scan.spec,postgres/src/test/isolation/specs/index-only-scan.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/inherit-temp.spec,postgres/src/test/isolation/specs/inherit-temp.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/inplace-inval.spec,postgres/src/test/isolation/specs/inplace-inval.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,port,TestPort_IsolationInsertConflictDoNothing PASS (M0100-0002: eager XID materialisation + IsolationRunner global teardown).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,port,TestPort_IsolationInsertConflictDoUpdate PASS (M0096-0005 + M0100-0002 cross-reference).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace.spec,postgres/src/test/isolation/specs/intra-grant-inplace.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-update.spec,postgres/src/test/isolation/specs/lock-committed-update.spec,port,TestPort_IsolationLockCommittedUpdate PASS — all 24 permutations (M0100-0005e seqScanOp page-RLock per-tuple; M0100-0005f stampLock preserves real updater xmax).
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-nowait.spec,postgres/src/test/isolation/specs/lock-nowait.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-delete.spec,postgres/src/test/isolation/specs/lock-update-delete.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-traversal.spec,postgres/src/test/isolation/specs/lock-update-traversal.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/matview-write-skew.spec,postgres/src/test/isolation/specs/matview-write-skew.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-delete.spec,postgres/src/test/isolation/specs/merge-delete.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-insert-update.spec,postgres/src/test/isolation/specs/merge-insert-update.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-join.spec,postgres/src/test/isolation/specs/merge-join.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-match-recheck.spec,postgres/src/test/isolation/specs/merge-match-recheck.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-update.spec,postgres/src/test/isolation/specs/merge-update.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-cic.spec,postgres/src/test/isolation/specs/multiple-cic.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-row-versions.spec,postgres/src/test/isolation/specs/multiple-row-versions.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-forget.spec,postgres/src/test/isolation/specs/multixact-no-forget.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-2.spec,postgres/src/test/isolation/specs/nowait-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-3.spec,postgres/src/test/isolation/specs/nowait-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-4.spec,postgres/src/test/isolation/specs/nowait-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-5.spec,postgres/src/test/isolation/specs/nowait-5.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait.spec,postgres/src/test/isolation/specs/nowait.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/partial-index.spec,postgres/src/test/isolation/specs/partial-index.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-1.spec,postgres/src/test/isolation/specs/partition-key-update-1.spec,port,TestPort_IsolationPartitionKeyUpdate1 PASS (M0100-0005q: FK INSERT waits for in-flight xmax + moved-partition EPQ error).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-2.spec,postgres/src/test/isolation/specs/partition-key-update-2.spec,port,TestPort_IsolationPartitionKeyUpdate2 PASS (M0100-0005t: partition-aware upsert + per-leaf arbiter inheritance).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-3.spec,postgres/src/test/isolation/specs/partition-key-update-3.spec,port,TestPort_IsolationPartitionKeyUpdate3 PASS — all 8 permutations (M0100-0005x: upsert dirty-snapshot probe + RR/SER 40001 raise).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-4.spec,postgres/src/test/isolation/specs/partition-key-update-4.spec,port,TestPort_IsolationPartitionKeyUpdate4 PASS (M0100-0005aa: cross-partition UPDATE fires BEFORE DELETE on source partition).
isolation-specs,isolation,postgres/src/test/isolation/specs/plpgsql-toast.spec,postgres/src/test/isolation/specs/plpgsql-toast.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gin.spec,postgres/src/test/isolation/specs/predicate-gin.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gist.spec,postgres/src/test/isolation/specs/predicate-gist.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-hash.spec,postgres/src/test/isolation/specs/predicate-hash.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions.spec,postgres/src/test/isolation/specs/prepared-transactions.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/project-manager.spec,postgres/src/test/isolation/specs/project-manager.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/propagate-lock-delete.spec,postgres/src/test/isolation/specs/propagate-lock-delete.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly.spec,postgres/src/test/isolation/specs/read-only-anomaly.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-2.spec,postgres/src/test/isolation/specs/read-write-unique-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-3.spec,postgres/src/test/isolation/specs/read-write-unique-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-4.spec,postgres/src/test/isolation/specs/read-write-unique-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique.spec,postgres/src/test/isolation/specs/read-write-unique.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/receipt-report.spec,postgres/src/test/isolation/specs/receipt-report.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/referential-integrity.spec,postgres/src/test/isolation/specs/referential-integrity.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently.spec,postgres/src/test/isolation/specs/reindex-concurrently.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-schema.spec,postgres/src/test/isolation/specs/reindex-schema.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/ri-trigger.spec,postgres/src/test/isolation/specs/ri-trigger.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/sequence-ddl.spec,postgres/src/test/isolation/specs/sequence-ddl.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-2.spec,postgres/src/test/isolation/specs/serializable-parallel-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-3.spec,postgres/src/test/isolation/specs/serializable-parallel-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel.spec,postgres/src/test/isolation/specs/serializable-parallel.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/simple-write-skew.spec,postgres/src/test/isolation/specs/simple-write-skew.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-2.spec,postgres/src/test/isolation/specs/skip-locked-2.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-3.spec,postgres/src/test/isolation/specs/skip-locked-3.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-4.spec,postgres/src/test/isolation/specs/skip-locked-4.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked.spec,postgres/src/test/isolation/specs/skip-locked.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/stats.spec,postgres/src/test/isolation/specs/stats.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/subxid-overflow.spec,postgres/src/test/isolation/specs/subxid-overflow.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/temp-schema-cleanup.spec,postgres/src/test/isolation/specs/temp-schema-cleanup.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/temporal-range-integrity.spec,postgres/src/test/isolation/specs/temporal-range-integrity.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/timeouts.spec,postgres/src/test/isolation/specs/timeouts.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/total-cash.spec,postgres/src/test/isolation/specs/total-cash.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/truncate-conflict.spec,postgres/src/test/isolation/specs/truncate-conflict.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-conflict.spec,postgres/src/test/isolation/specs/tuplelock-conflict.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-partition.spec,postgres/src/test/isolation/specs/tuplelock-partition.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-update.spec,postgres/src/test/isolation/specs/tuplelock-update.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/two-ids.spec,postgres/src/test/isolation/specs/two-ids.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-conflict-out.spec,postgres/src/test/isolation/specs/update-conflict-out.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-locked-tuple.spec,postgres/src/test/isolation/specs/update-locked-tuple.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-conflict.spec,postgres/src/test/isolation/specs/vacuum-conflict.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,defer,Deterministic scheduler foundation available; execution parity deferred to staged migration.
recovery-tap,tap,postgres/src/test/recovery/t/001_stream_rep.pl,postgres/src/test/recovery/t/001_stream_rep.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/002_archiving.pl,postgres/src/test/recovery/t/002_archiving.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/003_recovery_targets.pl,postgres/src/test/recovery/t/003_recovery_targets.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/004_timeline_switch.pl,postgres/src/test/recovery/t/004_timeline_switch.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/005_replay_delay.pl,postgres/src/test/recovery/t/005_replay_delay.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/006_logical_decoding.pl,postgres/src/test/recovery/t/006_logical_decoding.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/007_sync_rep.pl,postgres/src/test/recovery/t/007_sync_rep.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/008_fsm_truncation.pl,postgres/src/test/recovery/t/008_fsm_truncation.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/009_twophase.pl,postgres/src/test/recovery/t/009_twophase.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/012_subtransactions.pl,postgres/src/test/recovery/t/012_subtransactions.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/013_crash_restart.pl,postgres/src/test/recovery/t/013_crash_restart.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/014_unlogged_reinit.pl,postgres/src/test/recovery/t/014_unlogged_reinit.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/015_promotion_pages.pl,postgres/src/test/recovery/t/015_promotion_pages.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/016_min_consistency.pl,postgres/src/test/recovery/t/016_min_consistency.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/017_shm.pl,postgres/src/test/recovery/t/017_shm.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/018_wal_optimize.pl,postgres/src/test/recovery/t/018_wal_optimize.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/019_replslot_limit.pl,postgres/src/test/recovery/t/019_replslot_limit.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/020_archive_status.pl,postgres/src/test/recovery/t/020_archive_status.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/021_row_visibility.pl,postgres/src/test/recovery/t/021_row_visibility.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/022_crash_temp_files.pl,postgres/src/test/recovery/t/022_crash_temp_files.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/024_archive_recovery.pl,postgres/src/test/recovery/t/024_archive_recovery.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,unknown,
