suite_id,kind,item_path,source_pattern,status,rationale
regress-expected,regress,postgres/src/test/regress/expected/jsonpath.out,postgres/src/test/regress/expected/jsonpath.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding.out,postgres/src/test/regress/expected/jsonpath_encoding.out,excluded,JSONPath encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_1.out,postgres/src/test/regress/expected/jsonpath_encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_2.out,postgres/src/test/regress/expected/jsonpath_encoding_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/largeobject.out,postgres/src/test/regress/expected/largeobject.out,excluded,Large object; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/largeobject_1.out,postgres/src/test/regress/expected/largeobject_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/limit.out,postgres/src/test/regress/expected/limit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/line.out,postgres/src/test/regress/expected/line.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/lock.out,postgres/src/test/regress/expected/lock.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/lseg.out,postgres/src/test/regress/expected/lseg.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/macaddr.out,postgres/src/test/regress/expected/macaddr.out,excluded,MAC address type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/macaddr8.out,postgres/src/test/regress/expected/macaddr8.out,excluded,MAC address (EUI-64) type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/maintain_every.out,postgres/src/test/regress/expected/maintain_every.out,excluded,Background maintenance; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/matview.out,postgres/src/test/regress/expected/matview.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5.out,postgres/src/test/regress/expected/md5.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5_1.out,postgres/src/test/regress/expected/md5_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5_2.out,postgres/src/test/regress/expected/md5_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/memoize.out,postgres/src/test/regress/expected/memoize.out,excluded,Memoize node; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/merge.out,postgres/src/test/regress/expected/merge.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc.out,postgres/src/test/regress/expected/misc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc_functions.out,postgres/src/test/regress/expected/misc_functions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc_sanity.out,postgres/src/test/regress/expected/misc_sanity.out,excluded,Catalog sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/money.out,postgres/src/test/regress/expected/money.out,excluded,Money type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/multirangetypes.out,postgres/src/test/regress/expected/multirangetypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/mvcc.out,postgres/src/test/regress/expected/mvcc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/name.out,postgres/src/test/regress/expected/name.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/namespace.out,postgres/src/test/regress/expected/namespace.out,excluded,pg_namespace catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/numa.out,postgres/src/test/regress/expected/numa.out,excluded,NUMA topology; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/numa_1.out,postgres/src/test/regress/expected/numa_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numeric.out,postgres/src/test/regress/expected/numeric.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numeric_big.out,postgres/src/test/regress/expected/numeric_big.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numerology.out,postgres/src/test/regress/expected/numerology.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/object_address.out,postgres/src/test/regress/expected/object_address.out,excluded,Object address; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/oid.out,postgres/src/test/regress/expected/oid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/oidjoins.out,postgres/src/test/regress/expected/oidjoins.out,excluded,OID join sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/opr_sanity.out,postgres/src/test/regress/expected/opr_sanity.out,excluded,Operator sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/partition_aggregate.out,postgres/src/test/regress/expected/partition_aggregate.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_info.out,postgres/src/test/regress/expected/partition_info.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_join.out,postgres/src/test/regress/expected/partition_join.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_prune.out,postgres/src/test/regress/expected/partition_prune.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/password.out,postgres/src/test/regress/expected/password.out,excluded,Password authentication; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/password_1.out,postgres/src/test/regress/expected/password_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/password_2.out,postgres/src/test/regress/expected/password_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/path.out,postgres/src/test/regress/expected/path.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/pg_lsn.out,postgres/src/test/regress/expected/pg_lsn.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/plancache.out,postgres/src/test/regress/expected/plancache.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/plpgsql.out,postgres/src/test/regress/expected/plpgsql.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/point.out,postgres/src/test/regress/expected/point.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/polygon.out,postgres/src/test/regress/expected/polygon.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/polymorphism.out,postgres/src/test/regress/expected/polymorphism.out,excluded,Polymorphic functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/portals.out,postgres/src/test/regress/expected/portals.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/portals_p2.out,postgres/src/test/regress/expected/portals_p2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/predicate.out,postgres/src/test/regress/expected/predicate.out,excluded,Predicate locking / serializable; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/prepare.out,postgres/src/test/regress/expected/prepare.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts.out,postgres/src/test/regress/expected/prepared_xacts.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts_1.out,postgres/src/test/regress/expected/prepared_xacts_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/privileges.out,postgres/src/test/regress/expected/privileges.out,excluded,Access privileges; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql.out,postgres/src/test/regress/expected/psql.out,excluded,psql client; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql_crosstab.out,postgres/src/test/regress/expected/psql_crosstab.out,excluded,psql crosstab; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql_pipeline.out,postgres/src/test/regress/expected/psql_pipeline.out,excluded,psql pipeline; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/publication.out,postgres/src/test/regress/expected/publication.out,excluded,Publication; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/random.out,postgres/src/test/regress/expected/random.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rangefuncs.out,postgres/src/test/regress/expected/rangefuncs.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rangetypes.out,postgres/src/test/regress/expected/rangetypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/regex.out,postgres/src/test/regress/expected/regex.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/regproc.out,postgres/src/test/regress/expected/regproc.out,excluded,Procedural catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/reindex_catalog.out,postgres/src/test/regress/expected/reindex_catalog.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/reloptions.out,postgres/src/test/regress/expected/reloptions.out,excluded,Table/index reloptions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/replica_identity.out,postgres/src/test/regress/expected/replica_identity.out,excluded,Replica identity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/returning.out,postgres/src/test/regress/expected/returning.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/roleattributes.out,postgres/src/test/regress/expected/roleattributes.out,excluded,Role attributes; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/rowsecurity.out,postgres/src/test/regress/expected/rowsecurity.out,excluded,Row security; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/rowtypes.out,postgres/src/test/regress/expected/rowtypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rules.out,postgres/src/test/regress/expected/rules.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sanity_check.out,postgres/src/test/regress/expected/sanity_check.out,excluded,Catalog sanity check; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/security_label.out,postgres/src/test/regress/expected/security_label.out,excluded,Security labels; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/select.out,postgres/src/test/regress/expected/select.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct.out,postgres/src/test/regress/expected/select_distinct.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct_on.out,postgres/src/test/regress/expected/select_distinct_on.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having.out,postgres/src/test/regress/expected/select_having.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having_1.out,postgres/src/test/regress/expected/select_having_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having_2.out,postgres/src/test/regress/expected/select_having_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit.out,postgres/src/test/regress/expected/select_implicit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_1.out,postgres/src/test/regress/expected/select_implicit_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_2.out,postgres/src/test/regress/expected/select_implicit_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_into.out,postgres/src/test/regress/expected/select_into.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_parallel.out,postgres/src/test/regress/expected/select_parallel.out,excluded,Parallel query; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/select_views.out,postgres/src/test/regress/expected/select_views.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sequence.out,postgres/src/test/regress/expected/sequence.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/spgist.out,postgres/src/test/regress/expected/spgist.out,excluded,SP-GiST index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson.out,postgres/src/test/regress/expected/sqljson.out,excluded,SQL/JSON; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson_jsontable.out,postgres/src/test/regress/expected/sqljson_jsontable.out,excluded,SQL/JSON JSON_TABLE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson_queryfuncs.out,postgres/src/test/regress/expected/sqljson_queryfuncs.out,excluded,SQL/JSON query functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats.out,postgres/src/test/regress/expected/stats.out,excluded,Extended statistics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats_ext.out,postgres/src/test/regress/expected/stats_ext.out,excluded,Extended statistics expressions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats_import.out,postgres/src/test/regress/expected/stats_import.out,excluded,pg_restore statistics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/strings.out,postgres/src/test/regress/expected/strings.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/subscription.out,postgres/src/test/regress/expected/subscription.out,excluded,Subscription; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/subselect.out,postgres/src/test/regress/expected/subselect.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sysviews.out,postgres/src/test/regress/expected/sysviews.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tablesample.out,postgres/src/test/regress/expected/tablesample.out,excluded,TABLESAMPLE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tablespace.out,postgres/src/test/regress/expected/tablespace.out,excluded,Tablespace; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/temp.out,postgres/src/test/regress/expected/temp.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/test_setup.out,postgres/src/test/regress/expected/test_setup.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/text.out,postgres/src/test/regress/expected/text.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tid.out,postgres/src/test/regress/expected/tid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tidrangescan.out,postgres/src/test/regress/expected/tidrangescan.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tidscan.out,postgres/src/test/regress/expected/tidscan.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/time.out,postgres/src/test/regress/expected/time.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timestamp.out,postgres/src/test/regress/expected/timestamp.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timestamptz.out,postgres/src/test/regress/expected/timestamptz.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timetz.out,postgres/src/test/regress/expected/timetz.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/transactions.out,postgres/src/test/regress/expected/transactions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/triggers.out,postgres/src/test/regress/expected/triggers.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/truncate.out,postgres/src/test/regress/expected/truncate.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tsdicts.out,postgres/src/test/regress/expected/tsdicts.out,excluded,Full-text search dictionaries; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tsearch.out,postgres/src/test/regress/expected/tsearch.out,excluded,Full-text search; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tsrf.out,postgres/src/test/regress/expected/tsrf.out,excluded,Full-text search returning-functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tstypes.out,postgres/src/test/regress/expected/tstypes.out,excluded,Full-text search types; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tuplesort.out,postgres/src/test/regress/expected/tuplesort.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/txid.out,postgres/src/test/regress/expected/txid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/type_sanity.out,postgres/src/test/regress/expected/type_sanity.out,excluded,Type sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/typed_table.out,postgres/src/test/regress/expected/typed_table.out,excluded,Typed tables (OF type); out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/unicode.out,postgres/src/test/regress/expected/unicode.out,excluded,Unicode semantics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/unicode_1.out,postgres/src/test/regress/expected/unicode_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/union.out,postgres/src/test/regress/expected/union.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/updatable_views.out,postgres/src/test/regress/expected/updatable_views.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/update.out,postgres/src/test/regress/expected/update.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/uuid.out,postgres/src/test/regress/expected/uuid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/vacuum.out,postgres/src/test/regress/expected/vacuum.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/vacuum_parallel.out,postgres/src/test/regress/expected/vacuum_parallel.out,excluded,Parallel VACUUM; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/varchar.out,postgres/src/test/regress/expected/varchar.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/varchar_1.out,postgres/src/test/regress/expected/varchar_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/varchar_2.out,postgres/src/test/regress/expected/varchar_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/window.out,postgres/src/test/regress/expected/window.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/with.out,postgres/src/test/regress/expected/with.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/without_overlaps.out,postgres/src/test/regress/expected/without_overlaps.out,excluded,WITHOUT OVERLAPS temporal key; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/write_parallel.out,postgres/src/test/regress/expected/write_parallel.out,excluded,Parallel write; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xid.out,postgres/src/test/regress/expected/xid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xml.out,postgres/src/test/regress/expected/xml.out,excluded,XML type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xml_1.out,postgres/src/test/regress/expected/xml_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xml_2.out,postgres/src/test/regress/expected/xml_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xmlmap.out,postgres/src/test/regress/expected/xmlmap.out,excluded,XML mapping; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xmlmap_1.out,postgres/src/test/regress/expected/xmlmap_1.out,not-tried,
isolation-specs,isolation,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-1.spec,postgres/src/test/isolation/specs/alter-table-1.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-2.spec,postgres/src/test/isolation/specs/alter-table-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-3.spec,postgres/src/test/isolation/specs/alter-table-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-4.spec,postgres/src/test/isolation/specs/alter-table-4.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/async-notify.spec,postgres/src/test/isolation/specs/async-notify.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/classroom-scheduling.spec,postgres/src/test/isolation/specs/classroom-scheduling.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict.spec,postgres/src/test/isolation/specs/cluster-conflict.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/create-trigger.spec,postgres/src/test/isolation/specs/create-trigger.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-hard.spec,postgres/src/test/isolation/specs/deadlock-hard.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-parallel.spec,postgres/src/test/isolation/specs/deadlock-parallel.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-simple.spec,postgres/src/test/isolation/specs/deadlock-simple.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft-2.spec,postgres/src/test/isolation/specs/deadlock-soft-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft.spec,postgres/src/test/isolation/specs/deadlock-soft.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept.spec,postgres/src/test/isolation/specs/delete-abort-savept.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec,failed,Attempted via TestPort_IsolationDropIndexConcurrently1; defers on EXPLAIN EXECUTE plan format parity — M0100-0005g/i
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec,pass,TestPort_IsolationEvalPlanQualTrigger PASS — Phase 1 inline EPQ + BEFORE trigger inline firing; ON CONFLICT trigger paths; bpchar output fix (M0100-0011)
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual.spec,postgres/src/test/isolation/specs/eval-plan-qual.spec,failed,Attempted via TestPort_IsolationEvalPlanQual; partial match (1133/1494 lines); defers on RETURNING support in planner — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-contention.spec,postgres/src/test/isolation/specs/fk-contention.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock.spec,postgres/src/test/isolation/specs/fk-deadlock.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock2.spec,postgres/src/test/isolation/specs/fk-deadlock2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-1.spec,postgres/src/test/isolation/specs/fk-partitioned-1.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-2.spec,postgres/src/test/isolation/specs/fk-partitioned-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-snapshot.spec,postgres/src/test/isolation/specs/fk-snapshot.spec,pass,TestPort_IsolationFkSnapshot PASS — all 7 permutations (M0100-0005w: parent DELETE waits for in-flight child INSERT; RR raises 40001).
isolation-specs,isolation,postgres/src/test/isolation/specs/freeze-the-dead.spec,postgres/src/test/isolation/specs/freeze-the-dead.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/horizons.spec,postgres/src/test/isolation/specs/horizons.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
