suite_id,kind,item_path,source_pattern
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-scan.spec,postgres/src/test/isolation/specs/index-only-scan.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/inherit-temp.spec,postgres/src/test/isolation/specs/inherit-temp.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/inplace-inval.spec,postgres/src/test/isolation/specs/inplace-inval.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,postgres/src/test/isolation/specs/insert-conflict-do-update.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace.spec,postgres/src/test/isolation/specs/intra-grant-inplace.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-update.spec,postgres/src/test/isolation/specs/lock-committed-update.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-nowait.spec,postgres/src/test/isolation/specs/lock-nowait.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-delete.spec,postgres/src/test/isolation/specs/lock-update-delete.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-traversal.spec,postgres/src/test/isolation/specs/lock-update-traversal.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/matview-write-skew.spec,postgres/src/test/isolation/specs/matview-write-skew.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-delete.spec,postgres/src/test/isolation/specs/merge-delete.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-insert-update.spec,postgres/src/test/isolation/specs/merge-insert-update.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-join.spec,postgres/src/test/isolation/specs/merge-join.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-match-recheck.spec,postgres/src/test/isolation/specs/merge-match-recheck.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-update.spec,postgres/src/test/isolation/specs/merge-update.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-cic.spec,postgres/src/test/isolation/specs/multiple-cic.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-row-versions.spec,postgres/src/test/isolation/specs/multiple-row-versions.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,postgres/src/test/isolation/specs/multixact-no-deadlock.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-forget.spec,postgres/src/test/isolation/specs/multixact-no-forget.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-2.spec,postgres/src/test/isolation/specs/nowait-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-3.spec,postgres/src/test/isolation/specs/nowait-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-4.spec,postgres/src/test/isolation/specs/nowait-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-5.spec,postgres/src/test/isolation/specs/nowait-5.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait.spec,postgres/src/test/isolation/specs/nowait.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partial-index.spec,postgres/src/test/isolation/specs/partial-index.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,postgres/src/test/isolation/specs/partition-concurrent-attach.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,postgres/src/test/isolation/specs/partition-drop-index-locking.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-1.spec,postgres/src/test/isolation/specs/partition-key-update-1.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-2.spec,postgres/src/test/isolation/specs/partition-key-update-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-3.spec,postgres/src/test/isolation/specs/partition-key-update-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-4.spec,postgres/src/test/isolation/specs/partition-key-update-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/plpgsql-toast.spec,postgres/src/test/isolation/specs/plpgsql-toast.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gin.spec,postgres/src/test/isolation/specs/predicate-gin.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gist.spec,postgres/src/test/isolation/specs/predicate-gist.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-hash.spec,postgres/src/test/isolation/specs/predicate-hash.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,postgres/src/test/isolation/specs/prepared-transactions-cic.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions.spec,postgres/src/test/isolation/specs/prepared-transactions.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/project-manager.spec,postgres/src/test/isolation/specs/project-manager.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/propagate-lock-delete.spec,postgres/src/test/isolation/specs/propagate-lock-delete.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,postgres/src/test/isolation/specs/read-only-anomaly-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,postgres/src/test/isolation/specs/read-only-anomaly-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly.spec,postgres/src/test/isolation/specs/read-only-anomaly.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-2.spec,postgres/src/test/isolation/specs/read-write-unique-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-3.spec,postgres/src/test/isolation/specs/read-write-unique-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-4.spec,postgres/src/test/isolation/specs/read-write-unique-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique.spec,postgres/src/test/isolation/specs/read-write-unique.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/receipt-report.spec,postgres/src/test/isolation/specs/receipt-report.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/referential-integrity.spec,postgres/src/test/isolation/specs/referential-integrity.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently.spec,postgres/src/test/isolation/specs/reindex-concurrently.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-schema.spec,postgres/src/test/isolation/specs/reindex-schema.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/ri-trigger.spec,postgres/src/test/isolation/specs/ri-trigger.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/sequence-ddl.spec,postgres/src/test/isolation/specs/sequence-ddl.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-2.spec,postgres/src/test/isolation/specs/serializable-parallel-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-3.spec,postgres/src/test/isolation/specs/serializable-parallel-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel.spec,postgres/src/test/isolation/specs/serializable-parallel.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/simple-write-skew.spec,postgres/src/test/isolation/specs/simple-write-skew.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-2.spec,postgres/src/test/isolation/specs/skip-locked-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-3.spec,postgres/src/test/isolation/specs/skip-locked-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-4.spec,postgres/src/test/isolation/specs/skip-locked-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked.spec,postgres/src/test/isolation/specs/skip-locked.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/stats.spec,postgres/src/test/isolation/specs/stats.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/subxid-overflow.spec,postgres/src/test/isolation/specs/subxid-overflow.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/temp-schema-cleanup.spec,postgres/src/test/isolation/specs/temp-schema-cleanup.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/temporal-range-integrity.spec,postgres/src/test/isolation/specs/temporal-range-integrity.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/timeouts.spec,postgres/src/test/isolation/specs/timeouts.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/total-cash.spec,postgres/src/test/isolation/specs/total-cash.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/truncate-conflict.spec,postgres/src/test/isolation/specs/truncate-conflict.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-conflict.spec,postgres/src/test/isolation/specs/tuplelock-conflict.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-partition.spec,postgres/src/test/isolation/specs/tuplelock-partition.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-update.spec,postgres/src/test/isolation/specs/tuplelock-update.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/two-ids.spec,postgres/src/test/isolation/specs/two-ids.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/update-conflict-out.spec,postgres/src/test/isolation/specs/update-conflict-out.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/update-locked-tuple.spec,postgres/src/test/isolation/specs/update-locked-tuple.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-conflict.spec,postgres/src/test/isolation/specs/vacuum-conflict.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,postgres/src/test/isolation/specs/vacuum-skip-locked.spec
recovery-tap,tap,postgres/src/test/recovery/t/001_stream_rep.pl,postgres/src/test/recovery/t/001_stream_rep.pl
recovery-tap,tap,postgres/src/test/recovery/t/002_archiving.pl,postgres/src/test/recovery/t/002_archiving.pl
recovery-tap,tap,postgres/src/test/recovery/t/003_recovery_targets.pl,postgres/src/test/recovery/t/003_recovery_targets.pl
recovery-tap,tap,postgres/src/test/recovery/t/004_timeline_switch.pl,postgres/src/test/recovery/t/004_timeline_switch.pl
recovery-tap,tap,postgres/src/test/recovery/t/005_replay_delay.pl,postgres/src/test/recovery/t/005_replay_delay.pl
recovery-tap,tap,postgres/src/test/recovery/t/006_logical_decoding.pl,postgres/src/test/recovery/t/006_logical_decoding.pl
recovery-tap,tap,postgres/src/test/recovery/t/007_sync_rep.pl,postgres/src/test/recovery/t/007_sync_rep.pl
recovery-tap,tap,postgres/src/test/recovery/t/008_fsm_truncation.pl,postgres/src/test/recovery/t/008_fsm_truncation.pl
recovery-tap,tap,postgres/src/test/recovery/t/009_twophase.pl,postgres/src/test/recovery/t/009_twophase.pl
recovery-tap,tap,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl
recovery-tap,tap,postgres/src/test/recovery/t/012_subtransactions.pl,postgres/src/test/recovery/t/012_subtransactions.pl
recovery-tap,tap,postgres/src/test/recovery/t/013_crash_restart.pl,postgres/src/test/recovery/t/013_crash_restart.pl
recovery-tap,tap,postgres/src/test/recovery/t/014_unlogged_reinit.pl,postgres/src/test/recovery/t/014_unlogged_reinit.pl
recovery-tap,tap,postgres/src/test/recovery/t/015_promotion_pages.pl,postgres/src/test/recovery/t/015_promotion_pages.pl
recovery-tap,tap,postgres/src/test/recovery/t/016_min_consistency.pl,postgres/src/test/recovery/t/016_min_consistency.pl
recovery-tap,tap,postgres/src/test/recovery/t/017_shm.pl,postgres/src/test/recovery/t/017_shm.pl
recovery-tap,tap,postgres/src/test/recovery/t/018_wal_optimize.pl,postgres/src/test/recovery/t/018_wal_optimize.pl
recovery-tap,tap,postgres/src/test/recovery/t/019_replslot_limit.pl,postgres/src/test/recovery/t/019_replslot_limit.pl
recovery-tap,tap,postgres/src/test/recovery/t/020_archive_status.pl,postgres/src/test/recovery/t/020_archive_status.pl
recovery-tap,tap,postgres/src/test/recovery/t/021_row_visibility.pl,postgres/src/test/recovery/t/021_row_visibility.pl
recovery-tap,tap,postgres/src/test/recovery/t/022_crash_temp_files.pl,postgres/src/test/recovery/t/022_crash_temp_files.pl
recovery-tap,tap,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl
recovery-tap,tap,postgres/src/test/recovery/t/024_archive_recovery.pl,postgres/src/test/recovery/t/024_archive_recovery.pl
recovery-tap,tap,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl
recovery-tap,tap,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,postgres/src/test/recovery/t/026_overwrite_contrecord.pl
recovery-tap,tap,postgres/src/test/recovery/t/027_stream_regress.pl,postgres/src/test/recovery/t/027_stream_regress.pl
recovery-tap,tap,postgres/src/test/recovery/t/028_pitr_timelines.pl,postgres/src/test/recovery/t/028_pitr_timelines.pl
recovery-tap,tap,postgres/src/test/recovery/t/029_stats_restart.pl,postgres/src/test/recovery/t/029_stats_restart.pl
recovery-tap,tap,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl
recovery-tap,tap,postgres/src/test/recovery/t/031_recovery_conflict.pl,postgres/src/test/recovery/t/031_recovery_conflict.pl
recovery-tap,tap,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,postgres/src/test/recovery/t/032_relfilenode_reuse.pl
recovery-tap,tap,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,postgres/src/test/recovery/t/033_replay_tsp_drops.pl
recovery-tap,tap,postgres/src/test/recovery/t/034_create_database.pl,postgres/src/test/recovery/t/034_create_database.pl
recovery-tap,tap,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,postgres/src/test/recovery/t/035_standby_logical_decoding.pl
recovery-tap,tap,postgres/src/test/recovery/t/036_truncated_dropped.pl,postgres/src/test/recovery/t/036_truncated_dropped.pl
recovery-tap,tap,postgres/src/test/recovery/t/037_invalid_database.pl,postgres/src/test/recovery/t/037_invalid_database.pl
recovery-tap,tap,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl
recovery-tap,tap,postgres/src/test/recovery/t/039_end_of_wal.pl,postgres/src/test/recovery/t/039_end_of_wal.pl
recovery-tap,tap,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl
recovery-tap,tap,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl
recovery-tap,tap,postgres/src/test/recovery/t/042_low_level_backup.pl,postgres/src/test/recovery/t/042_low_level_backup.pl
recovery-tap,tap,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,postgres/src/test/recovery/t/043_no_contrecord_switch.pl
recovery-tap,tap,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl
recovery-tap,tap,postgres/src/test/recovery/t/045_archive_restartpoint.pl,postgres/src/test/recovery/t/045_archive_restartpoint.pl
recovery-tap,tap,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl
recovery-tap,tap,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl
recovery-tap,tap,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl
subscription-tap,tap,postgres/src/test/subscription/t/001_rep_changes.pl,postgres/src/test/subscription/t/001_rep_changes.pl
subscription-tap,tap,postgres/src/test/subscription/t/002_types.pl,postgres/src/test/subscription/t/002_types.pl
subscription-tap,tap,postgres/src/test/subscription/t/003_constraints.pl,postgres/src/test/subscription/t/003_constraints.pl
subscription-tap,tap,postgres/src/test/subscription/t/004_sync.pl,postgres/src/test/subscription/t/004_sync.pl
subscription-tap,tap,postgres/src/test/subscription/t/005_encoding.pl,postgres/src/test/subscription/t/005_encoding.pl
subscription-tap,tap,postgres/src/test/subscription/t/006_rewrite.pl,postgres/src/test/subscription/t/006_rewrite.pl
subscription-tap,tap,postgres/src/test/subscription/t/007_ddl.pl,postgres/src/test/subscription/t/007_ddl.pl
subscription-tap,tap,postgres/src/test/subscription/t/008_diff_schema.pl,postgres/src/test/subscription/t/008_diff_schema.pl
subscription-tap,tap,postgres/src/test/subscription/t/009_matviews.pl,postgres/src/test/subscription/t/009_matviews.pl
subscription-tap,tap,postgres/src/test/subscription/t/010_truncate.pl,postgres/src/test/subscription/t/010_truncate.pl
subscription-tap,tap,postgres/src/test/subscription/t/011_generated.pl,postgres/src/test/subscription/t/011_generated.pl
subscription-tap,tap,postgres/src/test/subscription/t/012_collation.pl,postgres/src/test/subscription/t/012_collation.pl
subscription-tap,tap,postgres/src/test/subscription/t/013_partition.pl,postgres/src/test/subscription/t/013_partition.pl
subscription-tap,tap,postgres/src/test/subscription/t/014_binary.pl,postgres/src/test/subscription/t/014_binary.pl
subscription-tap,tap,postgres/src/test/subscription/t/015_stream.pl,postgres/src/test/subscription/t/015_stream.pl
subscription-tap,tap,postgres/src/test/subscription/t/016_stream_subxact.pl,postgres/src/test/subscription/t/016_stream_subxact.pl
subscription-tap,tap,postgres/src/test/subscription/t/017_stream_ddl.pl,postgres/src/test/subscription/t/017_stream_ddl.pl
subscription-tap,tap,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,postgres/src/test/subscription/t/018_stream_subxact_abort.pl
subscription-tap,tap,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl
subscription-tap,tap,postgres/src/test/subscription/t/020_messages.pl,postgres/src/test/subscription/t/020_messages.pl
subscription-tap,tap,postgres/src/test/subscription/t/021_twophase.pl,postgres/src/test/subscription/t/021_twophase.pl
subscription-tap,tap,postgres/src/test/subscription/t/022_twophase_cascade.pl,postgres/src/test/subscription/t/022_twophase_cascade.pl
subscription-tap,tap,postgres/src/test/subscription/t/023_twophase_stream.pl,postgres/src/test/subscription/t/023_twophase_stream.pl
subscription-tap,tap,postgres/src/test/subscription/t/024_add_drop_pub.pl,postgres/src/test/subscription/t/024_add_drop_pub.pl
subscription-tap,tap,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl
subscription-tap,tap,postgres/src/test/subscription/t/026_stats.pl,postgres/src/test/subscription/t/026_stats.pl
subscription-tap,tap,postgres/src/test/subscription/t/027_nosuperuser.pl,postgres/src/test/subscription/t/027_nosuperuser.pl
subscription-tap,tap,postgres/src/test/subscription/t/028_row_filter.pl,postgres/src/test/subscription/t/028_row_filter.pl
subscription-tap,tap,postgres/src/test/subscription/t/029_on_error.pl,postgres/src/test/subscription/t/029_on_error.pl
subscription-tap,tap,postgres/src/test/subscription/t/030_origin.pl,postgres/src/test/subscription/t/030_origin.pl
subscription-tap,tap,postgres/src/test/subscription/t/031_column_list.pl,postgres/src/test/subscription/t/031_column_list.pl
subscription-tap,tap,postgres/src/test/subscription/t/032_subscribe_use_index.pl,postgres/src/test/subscription/t/032_subscribe_use_index.pl
subscription-tap,tap,postgres/src/test/subscription/t/033_run_as_table_owner.pl,postgres/src/test/subscription/t/033_run_as_table_owner.pl
subscription-tap,tap,postgres/src/test/subscription/t/034_temporal.pl,postgres/src/test/subscription/t/034_temporal.pl
subscription-tap,tap,postgres/src/test/subscription/t/035_conflicts.pl,postgres/src/test/subscription/t/035_conflicts.pl
subscription-tap,tap,postgres/src/test/subscription/t/100_bugs.pl,postgres/src/test/subscription/t/100_bugs.pl
client-tools-tap,tap,postgres/src/bin/initdb/t/001_initdb.pl,postgres/src/bin/initdb/t/001_initdb.pl
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/001_basic.pl,postgres/src/bin/pg_amcheck/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/003_check.pl,postgres/src/bin/pg_amcheck/t/003_check.pl
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl
client-tools-tap,tap,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/001_basic.pl,postgres/src/bin/pg_checksums/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/002_actions.pl,postgres/src/bin/pg_checksums/t/002_actions.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/001_basic.pl,postgres/src/bin/pg_combinebackup/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,postgres/src/bin/pg_combinebackup/t/003_timeline.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,postgres/src/bin/pg_combinebackup/t/004_manifest.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,postgres/src/bin/pg_combinebackup/t/005_integrity.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/008_promote.pl,postgres/src/bin/pg_combinebackup/t/008_promote.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl
client-tools-tap,tap,postgres/src/bin/pg_config/t/001_pg_config.pl,postgres/src/bin/pg_config/t/001_pg_config.pl
client-tools-tap,tap,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/001_start_stop.pl,postgres/src/bin/pg_ctl/t/001_start_stop.pl
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/002_status.pl,postgres/src/bin/pg_ctl/t/002_status.pl
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/003_promote.pl,postgres/src/bin/pg_ctl/t/003_promote.pl
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/004_logrotate.pl,postgres/src/bin/pg_ctl/t/004_logrotate.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/001_basic.pl,postgres/src/bin/pg_dump/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/002_pg_dump.pl,postgres/src/bin/pg_dump/t/002_pg_dump.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl
client-tools-tap,tap,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,postgres/src/bin/pg_dump/t/010_dump_connstr.pl
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/001_basic.pl,postgres/src/bin/pg_resetwal/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,postgres/src/bin/pg_resetwal/t/002_corrupted.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/001_basic.pl,postgres/src/bin/pg_rewind/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/002_databases.pl,postgres/src/bin/pg_rewind/t/002_databases.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,postgres/src/bin/pg_rewind/t/003_extrafiles.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,postgres/src/bin/pg_rewind/t/005_same_timeline.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/006_options.pl,postgres/src/bin/pg_rewind/t/006_options.pl
