suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-snapshot.spec,postgres/src/test/isolation/specs/fk-snapshot.spec,pass,TestPort_IsolationFkSnapshot PASS — all 7 permutations (M0100-0005w: parent DELETE waits for in-flight child INSERT; RR raises 40001).
isolation-specs,isolation,postgres/src/test/isolation/specs/freeze-the-dead.spec,postgres/src/test/isolation/specs/freeze-the-dead.spec,pass,Verified by TestPort_IsolationFreezeTheDead (M0118-0009 design 0118-0020). VACUUM now reclaims dead tuples through the HOT-chain-aware and multixact-aware PageVacuumPrune (the sibling of the opportunistic PagePruneOpt) instead of the naive xmax<horizon slot removal; dead HOT chain roots become ItemIDRedirect so index scans keep resolving the live tip and an updater-bearing multi xmax resolves its updater before the horizon compare. Both halves of the spec (index-scan find + final two-row select) match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/horizons.spec,postgres/src/test/isolation/specs/horizons.spec,pass,"PROMOTED (M0118-0009 design 0118-0105): all 5 permutations match PG 18.3. Builds on the 0118-0104 temp-half enabler; the final permanent-table VACUUM-respects-older-snapshot permutation was unblocked by (1) pinning an explicit RR/SSI transaction's snapshot at the first snapshot-taking statement of a batched BEGIN message (registering its proc-array xmin so OldestXmin/VACUUM retain the rows) and (2) making the EvalPlanQual write paths' concurrent-update 40001 detection authoritative (epqXmaxSettled via the transaction manager) rather than relying on frozen-snapshot membership, fixing a latent lost-update bug. Test: TestPort_IsolationHorizons (strict)."
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,pass,Passes — TestPort_IsolationIndexOnlyBitmapscan (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte. M0118-0002 (design 0118-0122): a regression guard for an unsound index-only bitmap heap scan removed upstream. s1 opens a NO SCROLL cursor over SELECT row_number() OVER () FROM ios_bitmap WHERE a>0 OR b>0 (a BitmapOr over two indexes) then FETCHes one row to force the index-scan portion; s2 then VACUUMs after deleting nearly all rows; the post-FETCH FETCH ALL must return 0 rows (not stale all-visible rows). goopg returns 1 then 0 rows. The sole remaining blocker was that EXPLAIN (COSTS OFF) DECLARE foo ... CURSOR FOR <query> (step s1_explain) raised 0A000 because the planner rejected a DeclareCursorStmt inner — now unwrapped to plan the cursor query (PG ExplainOneUtility to ExplainOneQuery). The EXPLAIN plan body is stripped on both sides by the runner plan-strategy normalization policy so the FETCH row counts are the compared anomaly check; no execution-engine change.
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-scan.spec,postgres/src/test/isolation/specs/index-only-scan.spec,pass,Passes — TestPort_IsolationIndexOnlyScan (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all six generated permutations. A SERIALIZABLE write skew across two all-visible tables (tabx / taby) where each transaction reads one table via SELECT min(id) — an index-only scan after VACUUM FREEZE ANALYZE — then DELETEs the matching row from the other table; every overlap forms a rw-dependency cycle so the second committer aborts with 40001 while the two serialized orderings commit cleanly. Zero-SSI-change promotion — the existing index-only-scan SIREAD granularity already records the cross-covering reads that close the dangerous structure. Three harness blockers cleared: parseSetValueAtoms now accepts floating-point GUC values (SET seq_page_cost = 0.1 was rejected as a TokenNumericLit); the isolation runner now runs each global setup block as its own submission (mirroring isolationtester.c PQexec-per-setupsqls) so VACUUM FREEZE ANALYZE runs standalone instead of aborting an implicit multi-statement transaction — previously multiple global setup blocks silently overwrote each other leaving only the last; and the real GUCs cpu_tuple_cost / cpu_index_tuple_cost / cpu_operator_cost are now registered so the session-setup SETs do not raise unrecognized configuration parameter.
isolation-specs,isolation,postgres/src/test/isolation/specs/inherit-temp.spec,postgres/src/test/isolation/specs/inherit-temp.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationInheritTemp (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/inplace-inval.spec,postgres/src/test/isolation/specs/inplace-inval.spec,pass,Passes by construction via TestPort_IsolationInplaceInval (internal/testport/isolation_port_test.go). goopg's pg_class is a virtual relation whose relhasindex is derived live from the in-memory index set (len(c.byTable[oid])>0) on every read so the upstream inplace-update-revert hazard cannot occur — there is no heap tuple no catcache oldtup and no heap_inplace_update path to overwrite. Both permutations observe relhasindex=t. Design 0118-0019.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,pass,TestPort_IsolationInsertConflictDoNothing2 PASS — multi-row INSERT ... ON CONFLICT DO NOTHING under REPEATABLE READ and SERIALIZABLE; the conflict arbiter skips the duplicate key without ever raising 40001 so goopg matches PG 18.3 byte-for-byte across all 8 permutations; zero engine change on the M0100-0002 ON CONFLICT DO NOTHING path layered on the M0104 RR/SER isolation levels.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,pass,TestPort_IsolationInsertConflictDoNothing PASS (M0100-0002: eager XID materialisation + IsolationRunner global teardown).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationInsertConflictDoUpdate2 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationInsertConflictDoUpdate3 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationInsertConflictDoUpdate4 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,pass,TestPort_IsolationInsertConflictDoUpdate PASS (M0096-0005 + M0100-0002 cross-reference).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationInsertConflictSpecconflict (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,pass,PROMOTED M0118-0009 (design 0118-0098); TestPort_IsolationIntraGrantInplaceDb strict — a database-wide VACUUM now waits (mvcc.WaitForXID) on the writer XID of a concurrent uncommitted GRANT … ON DATABASE before advancing datfrozenxid in place; replays PG's heap_inplace_update_scan waiting on the pg_database tuple xmax (GRANT takes no heavyweight lock); 1 permutation byte-identical to PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace.spec,postgres/src/test/isolation/specs/intra-grant-inplace.spec,pass,PROMOTED M0118-0009 (design 0118-0117); TestPort_IsolationIntraGrantInplace strict — all 10 permutations byte-identical to PG 18.3. pg_class-tuple-xmax serialization for GRANT/REVOKE ACL changes plus FOR UPDATE/SHARE rowmarks plus in-place ADD PRIMARY KEY plus a transaction-deferred DELETE FROM pg_class. Perm 10 capstone: the deferred catalog-tuple delete records a pg_class delete xmax (Catalog.SetTablePendingDropXID) that sfu3 FOR UPDATE waits on then returns 0 rows once committed; the FOR UPDATE retracts its rowmark on empty so revoke4 (blocked behind it via a poll-based mark-release wait) proceeds before ROLLBACK and finds the relation gone — raising cache lookup failed for relation OID caught by the DO block EXCEPTION handler (plpgsql TryBody wrapping plus SQLERRM binding plus RAISE WARNING severity fixes) and re-raised as a REDACTED WARNING.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,pass,TestPort_IsolationLockCommittedKeyupdate PASS — FOR KEY SHARE on a tuple whose key was UPDATEd by a concurrent committed s1; the key-update conflicts with the locker so under READ COMMITTED the locker follows the CTID chain to the live successor while under REPEATABLE READ / SERIALIZABLE it raises 40001; the locker also blocks behind s1 in-progress key UPDATE until commit; passes on the M0118-0003 row-locking infrastructure — lock-only-xmax cross-statement conflict detection plus the blocking WaitForXID path in stampLockInner — with no new engine code.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-update.spec,postgres/src/test/isolation/specs/lock-committed-update.spec,pass,TestPort_IsolationLockCommittedUpdate PASS — all 24 permutations (M0100-0005e seqScanOp page-RLock per-tuple; M0100-0005f stampLock preserves real updater xmax).
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-nowait.spec,postgres/src/test/isolation/specs/lock-nowait.spec,pass,TestPort_IsolationLockNowait PASS — s1 takes ACCESS EXCLUSIVE on a1 then s2 requests EXCLUSIVE and blocks behind it; while s2 waits s1 takes SHARE ROW EXCLUSIVE NOWAIT which is granted immediately because s1 already holds a stronger self-compatible lock and jumps ahead of the parked conflicting waiter (lockmgr JoinWaitQueue early-grant rule) rather than failing NOWAIT; after s1 COMMIT s2 is woken and completes. New engine work: LOCK TABLE now acquires a real transaction-scoped heavyweight lock on a dedicated executor.tableLockMgr keyed by a stable per-connection backend identity (connTxState.LockBackendID) so the lock survives dispatch.go per-statement ReleaseAll and is dropped only in connTxState.End() at COMMIT/ROLLBACK. The dedicated manager keeps blast radius off the nil production Context.LockMgr so ordinary scans/DML/DDL are unaffected. M0118-0003.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-delete.spec,postgres/src/test/isolation/specs/lock-update-delete.spec,pass,TestPort_IsolationLockUpdateDelete PASS — all 12 permutations. s2 holds a session advisory lock so s1l (SELECT FOR KEY SHARE) blocks at the advisory gate while s2 builds an update chain (no-key UPDATE then DELETE / key-UPDATE / no-key-UPDATE); on unblock the blocked-then-woken locker walks the chain forward (propagateLockForward = heap_lock_updated_tuple_rec) and WAITS on a conflicting in-flight DELETE / key-UPDATE until s2 commits or aborts. Committed DELETE -> chainLockDeleted so 0 rows; committed key-UPDATE -> chainLockUpdated then EvalPlanQual recheck of the index key=1 predicate fails so 0 rows; abort or the no-key-UPDATE blocker3 -> the original (1 1) row is returned. A goopg DELETE leaves t_ctid self-pointing (no HEAP_KEYS_UPDATED) so it is classified StatusUpdate to conflict with FOR KEY SHARE. EPQ recheck folds the index-scan key predicate so a relocated key is detected (M0118-0003).
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-traversal.spec,postgres/src/test/isolation/specs/lock-update-traversal.spec,pass,TestPort_IsolationLockUpdateTraversal PASS — all 3 permutations. s1 takes FOR KEY SHARE on a row s2 updated in-flight (no-key); the lock is propagated forward onto the live successor (locker half) and the plain UPDATE/DELETE write path now waits on the still-active holder before stamping xmax (write-path half waitForConflictingRowLock): s2d1 DELETE and s2d2 key-UPDATE block until s1 COMMITs while s2d3 no-key UPDATE proceeds immediately (FOR KEY SHARE does not conflict with a no-key update) (M0118-0003).
isolation-specs,isolation,postgres/src/test/isolation/specs/matview-write-skew.spec,postgres/src/test/isolation/specs/matview-write-skew.spec,pass,Passes — TestPort_IsolationMatviewWriteSkew (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all eight permutations. Write skew between a SERIALIZABLE REFRESH MATERIALIZED VIEW CONCURRENTLY (reads the parent orders and rewrites the order_summary matview) and a concurrent SERIALIZABLE xact that reads the matview and writes the parent — every overlap is a dangerous structure so the second committer aborts with 40001. goopg already detected the four refresh-before-read permutations via read-side conflict-out but missed the four read-before-refresh permutations: the refresh rewrites the matview heap through the low-level writeHeapRow path which never runs the per-tuple ssiRecordTupleWrite hook so no rw-edge formed from the matview reader to the refresher. Fixed by adding Manager.CheckTableForSerializableConflictIn — a relation-wide all-granularity conflict-in mirroring upstream CheckTableForSerializableConflictIn (predicate.c) used for TRUNCATE/DROP — invoked from execRefreshMatView via the new ssiRecordTableWrite executor hook so the refresh forms an rw-conflict in from every transaction holding a predicate lock of any granularity on the matview. Date columns render MM-DD-YYYY (DateStyle Postgres MDY) and the runner replicates libpq PQprint content-based right-justification. Verified by the TestCheckTableForSerializableConflictIn mvcc unit suite plus the deterministic port test.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-delete.spec,postgres/src/test/isolation/specs/merge-delete.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMergeDelete (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-insert-update.spec,postgres/src/test/isolation/specs/merge-insert-update.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMergeInsertUpdate (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-join.spec,postgres/src/test/isolation/specs/merge-join.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMergeJoin (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-match-recheck.spec,postgres/src/test/isolation/specs/merge-match-recheck.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMergeMatchRecheck (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-update.spec,postgres/src/test/isolation/specs/merge-update.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMergeUpdate (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-cic.spec,postgres/src/test/isolation/specs/multiple-cic.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationMultipleCic (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-row-versions.spec,postgres/src/test/isolation/specs/multiple-row-versions.spec,pass,Passes — TestPort_IsolationMultipleRowVersions (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all generated permutations; verified 3/3 runs at ~67s each with no skip. SSI behavior is correct via the M0118-0001 single-column full-key index-scan SIREAD granularity change (s1 reading id=1000000 v0 no longer phantom-covers s3 overwriting the intermediate s2 v1; only wz1 aborts where PG does). The prior intermittent setup blocker — the WAL-buffer ring race errWALBufferReservedOutOfRange on the 1000000-row single-transaction bulk INSERT — is FIXED by reserving the worst-case segment-crossing pad footprint (2*conservativeSize) in the buffered append paths (state.tryAppend + state.appendPGCompat); see docs/design/0107-0007aj.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,pass,TestPort_IsolationMultixactNoDeadlock PASS — s1 takes FOR SHARE on the single row then s2 also takes FOR SHARE turning the tuple lock into a multixact; s3 then requests FOR UPDATE which conflicts with the SHARE multixact and waits. While s3 waits s1 re-requests FOR SHARE (s1lock2) — a lock it already holds — and is granted immediately rather than queuing behind the waiting s3 (which would deadlock) because s1 is already a member of the SHARE multixact. After s2 and s1 commit s3's FOR UPDATE is granted. No new engine work — goopg's row-lock acquisition path already lets a session re-acquire a tuple lock it already holds without parking behind a conflicting waiter so the no-deadlock invariant holds without the heavyweight-lock deadlock detector ever being consulted. M0118-0004.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-forget.spec,postgres/src/test/isolation/specs/multixact-no-forget.spec,pass,TestPort_IsolationMultixactNoForget PASS — all 9 permutations. s1 holds FOR KEY SHARE then s2 UPDATEs (forming a {s1-keyshare + s2-no-key-update} multixact); when s2 aborts the surviving s1 lock must not be forgotten and when s2 commits the lock must be carried forward onto the new tuple version. Two engine fixes (M0118-0009 design 0118-0016). Fix 1 — the keyConflict branch of lockRowsOp.stampLockInner now builds its multi-member wait set from conflictingLockHolders rather than activeLockHolders so a non-conflicting surviving locker is not waited on (s3 FOR NO KEY UPDATE no longer blocks on s1 FOR KEY SHARE after s2 aborts; only s3 FOR UPDATE still conflicts and waits); and stampAtPtr now preserves surviving lockers via stampMultiLock so the aborted-updater stamp keeps s1's lock alive. Fix 2 — the HOT UPDATE producer carries the old tuple's non-conflicting lockers forward onto the new tuple version (carryForwardLockersToNewTuple — the new-version half of heap_update compute_new_xmax_infomask — sharing survivingLockersForUpdate with the old-tuple stamp) so after s2 commits s3 FOR UPDATE waits on the inherited FOR KEY SHARE until s1 commits.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-2.spec,postgres/src/test/isolation/specs/nowait-2.spec,pass,TestPort_IsolationNowait2 PASS — NOWAIT with multixact locks. Like skip-locked-2 but s2 upgrades with FOR UPDATE NOWAIT and must abort fast with 55P03 instead of skipping: the multixact SHARE member held by s1 is a conflicting active holder so stampLockInner's NOWAIT branch raises could-not-obtain-lock (relation-qualified). Rides the M0118-0003 multixact producer with no new engine code.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-3.spec,postgres/src/test/isolation/specs/nowait-3.spec,pass,TestPort_IsolationNowait3 PASS — a blocking FOR UPDATE on a row whose lock-only xmax is held by another active session now waits via WaitForXID and re-stamps on the holder's COMMIT while a concurrent FOR UPDATE NOWAIT still fails fast with 55P03; stampLockInner lock-only branch honours the wait policy instead of overwriting the holder (M0118-0003).
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-4.spec,postgres/src/test/isolation/specs/nowait-4.spec,pass,TestPort_IsolationNowait4 PASS — NOWAIT on an updated tuple chain. s1 takes a snapshot at BEGIN then blocks at a pg_advisory_lock(0) gate while s2 commits a no-key UPDATE of id=1 and opens a second still-in-progress UPDATE of the same row; when the advisory lock releases s1 follows the ctid chain from its stale snapshot version to the version whose xmax is s2's in-progress real update and fails fast with 55P03 instead of waiting. Fix threads the SKIP-LOCKED/NOWAIT wait policy into the real-updater wait branch of stampLockInner (only the lock-only branch honoured it before) so EvalPlanQualFetch ereports rather than blocking on the in-progress updater. M0118-0003.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-5.spec,postgres/src/test/isolation/specs/nowait-5.spec,pass,TestPort_IsolationNowait5 PASS — NOWAIT on an updated tuple chain. sl1's prepared FOR UPDATE NOWAIT blocks at a pg_advisory_lock(0) gate while upd commits a no-key UPDATE of id=2 and lk1 takes FOR SHARE on the live successor; when the advisory lock releases sl1 follows the ctid chain to the updated id=2 version and fails fast with 55P03 because lk1 holds a conflicting FOR SHARE lock-only xmax on it. Rides the READ COMMITTED chain-follow path plus the lock-only NOWAIT fail-fast branch in stampLockInner (M0118-0003) with no new engine code.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait.spec,postgres/src/test/isolation/specs/nowait.spec,pass,TestPort_IsolationNowait PASS — FOR UPDATE NOWAIT fails fast with 55P03 (relation-qualified) via lock-only-xmax cross-statement conflict detection in stampLockInner (M0118-0003); parser accepts trailing LIMIT after the locking clause.
isolation-specs,isolation,postgres/src/test/isolation/specs/partial-index.spec,postgres/src/test/isolation/specs/partial-index.spec,pass,Passes — TestPort_IsolationPartialIndex (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all generated permutations; verified stable 3/3 runs at ~23s each. An UPDATE that moves a row out of a partial index (CREATE INDEX test_idx ON test_t(id) WHERE val2 = 1) under SERIALIZABLE must still create the read/write dependency a full-table read would so any overlap raises 40001. Zero-engine-change SSI promotion: the predicate read SELECT * FROM test_t WHERE val2 = 1 records SIREAD locks that cross-cover the rows the concurrent UPDATEs move out of the partial index — closing the dangerous structure exactly as the M0118-0001 index-scan SIREAD granularity already does for full indexes. The sole blocker was parser support for a fully parenthesised query source — INSERT INTO test_t (SELECT generate_series(0; 10000); 'a'; 2) — now disambiguated from a column list in parseInsert via the new nextIsParenQuerySource peek (PostgreSQL insert_rest permits a parenthesised SelectStmt source).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationPartitionConcurrentAttach (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationPartitionDropIndexLocking (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-1.spec,postgres/src/test/isolation/specs/partition-key-update-1.spec,pass,TestPort_IsolationPartitionKeyUpdate1 PASS (M0100-0005q: FK INSERT waits for in-flight xmax + moved-partition EPQ error).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-2.spec,postgres/src/test/isolation/specs/partition-key-update-2.spec,pass,TestPort_IsolationPartitionKeyUpdate2 PASS (M0100-0005t: partition-aware upsert + per-leaf arbiter inheritance).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-3.spec,postgres/src/test/isolation/specs/partition-key-update-3.spec,pass,TestPort_IsolationPartitionKeyUpdate3 PASS — all 8 permutations (M0100-0005x: upsert dirty-snapshot probe + RR/SER 40001 raise).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-4.spec,postgres/src/test/isolation/specs/partition-key-update-4.spec,pass,TestPort_IsolationPartitionKeyUpdate4 PASS (M0100-0005aa: cross-partition UPDATE fires BEFORE DELETE on source partition).
isolation-specs,isolation,postgres/src/test/isolation/specs/plpgsql-toast.spec,postgres/src/test/isolation/specs/plpgsql-toast.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationPlpgsqlToast (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gin.spec,postgres/src/test/isolation/specs/predicate-gin.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gist.spec,postgres/src/test/isolation/specs/predicate-gist.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-hash.spec,postgres/src/test/isolation/specs/predicate-hash.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationPredicateHash (design 0118-0099). PAGE (bucket) level predicate locking in a hash index. A declared-hash index (catalog.Index.DeclaredHash — Method stays btree on goopg's B-tree substrate) now drives a bucket-grain SIREAD predicate lock keyed by the index OID + a stable hash of the encoded equality key (ssiRecordHashBucketRead on the index scan / index-only scan; ssiRecordHashIndexInsert on the INSERT path) in place of a seq scan's relation-grain lock. The per-tuple heap reads switch to conflict-out-only (ssiConflictOutTupleRead) so they do not coarsen to a heap-page lock that would re-introduce a different-bucket false positive. Result: same-bucket scan/insert interleavings still conflict (40001) while the 12 different-bucket interleavings goopg previously over-aborted now commit — byte-identical to PG 18.3 across all 40 permutations. Blast radius bounded to SERIALIZABLE equality scans on declared-hash indexes; the pass-required btree/seqscan SSI specs are unaffected.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,pass,Passes — TestPort_IsolationPredicateLockHotTuple (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte; verified stable across multiple -count runs at ~1.4s each. Two SERIALIZABLE xacts each SELECT i IN (5;7) then UPDATE one of the two rows; the cross-covering point reads form a write-skew dangerous structure so the later committer s2 aborts at c2 with 40001. Zero-engine-change promotion: the M0118-0001 single-column full-key index-scan SIREAD granularity records exact per-tuple SIREAD locks for each IN-list point lookup on the PRIMARY KEY index (i=5 and i=7) so w1 (update i=7) and w2 (update i=5) each install an rw-edge to the other reader closing the 2-cycle. goopg has no HOT update so the setup HOT-update is a plain update; the predicate-lock correctness the spec guards still holds.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,pass,Promoted M0118-0009 (design 0118-0111); TestPort_IsolationPreparedTransactionsCIC strict -- byte-identical to PG 18.3. Builds on same-backend 2PC (0118-0110); mvcc.WaitForSlotsToCommit now arms the session lock_timeout (lockwait.Timeout) so a CREATE INDEX CONCURRENTLY parked behind a still-running prepared txn's MVCC slot is cancelled with 55P03 lock timeout at the 10ms budget.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions.spec,postgres/src/test/isolation/specs/prepared-transactions.spec,pass,Promoted M0118-0009 (design 0118-0112); TestPort_IsolationPreparedTransactions strict -- all 1500 permutations byte-identical to PG 18.3. The SSI dangerous-structure check runs at PREPARE TRANSACTION time (Manager.PrepareCheckForSerializationFailure) and a PREPARED-but-not-committed peer is treated like a committed-first one in the read/write conflict hooks (Prepared/PrepareSeqNo mirror SXACT_FLAG_PREPARED/prepareSeqNo); PREPARE on an already-aborted block silently rolls back.
isolation-specs,isolation,postgres/src/test/isolation/specs/project-manager.spec,postgres/src/test/isolation/specs/project-manager.spec,pass,Ported as TestPort_IsolationProjectManager (internal/testport/isolation_port_test.go). M0118-0001: PHANTOM predicate locking now closes the resource-assignment dangerous structure. A SERIALIZABLE seq scan takes a relation-level SIREAD (PredicateLockRelation analogue in seqScanOp.Open) so a concurrent INSERT of a matching row forms the rw-conflict; the scan also conflicts-out against physically-present-but-invisible concurrent inserts (HeapCheckForSerializableConflictOut !visible path) for the INSERT-before-READ ordering; committed readers' predicate locks are now RETAINED past commit (finished-walk in checkForSerializableConflictInLocked) so a write after the partner committed still finds the SIREAD holder; and the write path now aborts the pivot MID-STATEMENT with 40001 (CheckForSerializableConflictInReportingFailure) where PG does. All 21 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/propagate-lock-delete.spec,postgres/src/test/isolation/specs/propagate-lock-delete.spec,pass,TestPort_IsolationPropagateLockDelete PASS — all 8 permutations. s1 and s2 each INSERT INTO child VALUES(1) which the FK RI check guards; s3 then UPDATEs parent (no-key SET c=lower(c) or key-update SET i=i with an optional aborted SAVEPOINT) and finally DELETEs parent. The DELETE blocks on the still-in-flight child INSERTs via fkChildWaitForInFlightInsert (M0100-0005w); once s1 and s2 COMMIT the now-visible child rows make assertNoChildRows raise 23503 update-or-delete-violates-foreign-key-constraint child_i_fkey. Rides the existing FK in-flight-child-insert wait path plus the M0118-0003 row-locking infrastructure with no new engine code.
